length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.4989158165684499,-0.7014050479359607,-0.703701868763191
64.0,-0.5478258048259128,-0.7671669844499259,-0.769288196744546
64.0,-0.5914616106562459,-0.8255381748011599,-0.8274658588555459
64.0,-0.6293997509624166,-0.8759583364329366,-0.8776745724069157
64.0,-0.6612766729078682,-0.9179448569101379,-0.9194308000402817
64.0,-0.6867857604546392,-0.9510908390352023,-0.9523324064572585
64.0,-0.7056813494311616,-0.9750741749836116,-0.9760625312022027
64.0,-0.7177797719960108,-0.9896700903815518,-0.9903926402016152
64.0,-0.7229659842786206,-0.99473038274827,-0.9951847266721968
64.0,-0.7211882068486649,-0.9902168485990462,-0.9903926402016152
64.0,-0.7124669889962287,-0.9761638271034444,-0.976062531202203
64.0,-0.6968835056330401,-0.9527106237722982,-0.9523324064572584
64.0,-0.6745880063937583,-0.920083495052681,-0.9194308000402819
64.0,-0.6457966196725107,-0.878594166611512,-0.877674572406916
64.0,-0.6107865506292245,-0.8286456278862119,-0.8274658588555462
64.0,-0.5698936773105535,-0.7707152416674038,-0.769288196744547
64.0,-0.5235123995908428,-0.7053612775258283,-0.703701868763192
64.0,-0.47208917468889616,-0.6332143770360918,-0.6313385071030747
64.0,-0.41611948046915215,-0.5549688742627432,-0.5528950104948216
64.0,-0.3561421932100291,-0.4713787378305695,-0.46912683269234634
64.0,-0.2927342036937111,-0.383250709719363,-0.3808407070402307
64.0,-0.2265090337417522,-0.2914295739446269,-0.28888687719061007
64.0,-0.15810182325592914,-0.19680218850484443,-0.19415090879201116
64.0,-0.08817146494996585,-0.1002802086486222,-0.09754516100806415
64.0,-0.017392785125532637,-0.00279519659339614,-3.656249370238318e-16
64.0,0.05355454830887649,0.09471929780750908,0.09754516100806343
64.0,0.12398567283735923,0.19132124611207185,0.19415090879201047
64.0,0.19322225349408828,0.28608249357352344,0.28888687719060935
64.0,0.2605981601790717,0.3780865090343649,0.38084070704023004
64.0,0.3254646301662129,0.46645095174642953,0.46912683269234573
64.0,0.3871969247245733,0.5503213063265148,0.552895010494821
64.0,0.4451996519898891,0.6288924385078867,0.6313385071030742
64.0,0.4989148139304346,0.7014047026015935,0.7037018687631915
64.0,0.5478259958127779,0.7671645162931797,0.7692881967445465
64.0,0.5914600759528029,0.8255360713294103,0.8274658588555458
64.0,0.6293988043497708,0.8759559556769355,0.8776745724069157
64.0,0.661276870019977,0.9179421826643125,0.9194308000402815
64.0,0.6867856855105136,0.9510900214849117,0.9523324064572581
64.0,0.7056800226992305,0.9750734478145867,0.9760625312022029
64.0,0.7177795772497343,0.9896675228980663,0.9903926402016152
64.0,0.7229652796810896,0.9947344192287149,0.9951847266721968
64.0,0.7211886678356052,0.9902185554956237,0.9903926402016152
64.0,0.712466382766864,0.9761629841333321,0.976062531202203
64.0,0.6968828738070403,0.9527105095067029,0.9523324064572584
64.0,0.6745884223340751,0.9200811994990029,0.9194308000402819
64.0,0.6457962699589329,0.8785939298227958,0.877674572406916
64.0,0.6107862793546945,0.8286433093411457,0.8274658588555462
64.0,0.5698930200604516,0.7707134465848088,0.769288196744547
64.0,0.5235113206037731,0.7053588203449016,0.7037018687631921
64.0,0.4720884045805367,0.633208620466603,0.6313385071030748
64.0,0.4161187814643018,0.554966740012866,0.5528950104948217
64.0,0.35614185306884616,0.4713777393432263,0.46912683269234645
64.0,0.2927347900874944,0.3832481945796532,0.3808407070402308
64.0,0.226509217783908,0.2914303233605092,0.2888868771906102
64.0,0.15810122985317482,0.19680322594609376,0.19415090879201127
64.0,0.08817133965017349,0.1002819762341677,0.09754516100806428
64.0,0.035572912186297254,0.0027996729050280425,2.402231108593311e-16
64.0,-0.03444583570388386,-0.09327652231035134,-0.09613376846245031
64.0,-0.10413195468436982,-0.18845545149593096,-0.19134171618254486
64.0,-0.17281568434990519,-0.28182075742979645,-0.28470693857777873
64.0,-0.23983507583031133,-0.3724683124466499,-0.3753302775178654
64.0,-0.3045452548090096,-0.4595321212727562,-0.4623389807090538
64.0,-0.36632144577749715,-0.5421683895269982,-0.5448951067758183
64.0,-0.42456986898237475,-0.6195863401072305,-0.6222035950943673
64.0,-0.47872981018328936,-0.6910356027985024,-0.6935199226610735
64.0,-0.5282787553259157,-0.7558278840078031,-0.7581572742559999
64.0,-0.5727405039056188,-0.8133408349792678,-0.8154931568489171
64.0,-0.6116871736636825,-0.8630224164287703,-0.8649753945474727
64.0,-0.6447419143313958,-0.904392553946882,-0.9061274463528876
64.0,-0.6715884115243308,-0.9370564662980426,-0.9385529955102759
64.0,-0.6919664849862304,-0.9606914202395898,-0.9619397662556433
64.0,-0.7056805356211919,-0.9750754914884265,-0.9760625312022029
64.0,-0.7125990483858575,-0.9800693025154894,-0.9807852804032304
64.0,-0.7126544494865658,-0.9756228690912002,-0.9760625312022029
64.0,-0.7058463183656212,-0.9617813855703105,-0.9619397662556436
64.0,-0.692240921195201,-0.9386797709534416,-0.9385529955102758
64.0,-0.6719681973930681,-0.9065384925057299,-0.9061274463528878
64.0,-0.6452245230309243,-0.865665318822391,-0.8649753945474731
64.0,-0.6122676509743438,-0.8164523506679998,-0.8154931568489174
64.0,-0.5734132771051216,-0.7593818545607164,-0.7581572742560009
64.0,-0.5290374630516276,-0.6949932800012907,-0.6935199226610745
64.0,-0.479566746367095,-0.6239134036593144,-0.6222035950943672
64.0,-0.4254769276300436,-0.5468234367919094,-0.5448951067758186
64.0,-0.3672895043333245,-0.46446891791646844,-0.4623389807090543
64.0,-0.30556430466408546,-0.37764148705728595,-0.37533027751786596
64.0,-0.2408969244476943,-0.2871763738983394,-0.2847069385777802
64.0,-0.17391036222678577,-0.19394725419288786,-0.19134171618254459
64.0,-0.10524832490640078,-0.09884745655326078,-0.0961337684624509
64.0,-0.0355725932026831,-0.0027983336339922104,-3.6033466628899663e-16
64.0,0.03444526073818272,0.09327945817461068,0.09613376846245018
64.0,0.10413173102086641,0.18845779527201778,0.1913417161825439
64.0,0.17281574931808028,0.2818192976083414,0.28470693857777946
64.0,0.2398346703088498,0.37247074799495,0.3753302775178653
64.0,0.3045440151186158,0.4595324392649058,0.4623389807090537
64.0,0.36632053348127575,0.5421687190551933,0.5448951067758182
64.0,0.42456976348928666,0.6195852297727097,0.6222035950943666
64.0,0.47872893154718,0.6910331278294554,0.6935199226610741
64.0,0.5282791180357027,0.7558262192468377,0.7581572742560004
64.0,0.5727404744727747,0.8133397468993312,0.815493156848917
64.0,0.611686676782471,0.8630230919221464,0.8649753945474727
64.0,0.6447420434493211,0.9043931415377324,0.9061274463528874
64.0,0.6715879050785403,0.93705286088574,0.9385529955102756
64.0,0.6919667151880825,0.9606902695142375,0.9619397662556435
64.0,0.7056805760752405,0.975074195563646,0.9760625312022029
64.0,0.712598735958237,0.980067671378824,0.9807852804032304
64.0,0.7126545816037708,0.9756241165013465,0.9760625312022029
64.0,0.7058463339212273,0.9617841453256262,0.9619397662556436
64.0,0.6922409262968341,0.9386791234153342,0.9385529955102758
64.0,0.6719679582248745,0.9065348690742614,0.9061274463528878
64.0,0.6452248506804245,0.8656600937029897,0.8649753945474731
64.0,0.6122668537138897,0.8164525265616894,0.8154931568489174
64.0,0.573412926331296,0.7593781218705852,0.7581572742560009
64.0,0.5290367566375911,0.6949908774269216,0.6935199226610747
64.0,0.47956554536809204,0.6239092751208237,0.6222035950943673
64.0,0.42547608237016854,0.546823344815658,0.5448951067758188
64.0,0.36728924428678134,0.4644695884917017,0.4623389807090544
64.0,0.30556476531417726,0.37764222548227117,0.3753302775178661
64.0,0.24089747004194192,0.28717941504711325,0.2847069385777803
64.0,0.17391091785504742,0.19394722472464218,0.1913417161825447
64.0,0.1052483050363922,0.09884753851594547,0.09613376846245103
64.0,0.05341085133895513,0.002775519529632493,2.3438278382588863e-16
64.0,-0.015004564173801645,-0.09093871836764086,-0.0937965551744802
64.0,-0.08327502009596852,-0.18377604657481103,-0.18668979824821852
64.0,-0.15074444508282492,-0.27484713866142996,-0.27778511650980076
64.0,-0.21676141001139232,-0.3632668902663449,-0.36620521224660324
64.0,-0.2806906527692738,-0.44818832994322727,-0.4510985516013378
64.0,-0.34191752228023725,-0.5287967935547722,-0.5316475653085994
64.0,-0.3998507051275751,-0.6043096161722464,-0.6070765223338176
64.0,-0.453933281515835,-0.6740041207225599,-0.6766590005871762
64.0,-0.5036445407418964,-0.7372100954940566,-0.7397248827654441
64.0,-0.548504943228059,-0.7933116642826167,-0.7956668099479273
64.0,-0.5880830919677863,-0.8417766432659525,-0.8439460307948888
64.0,-0.6219974371887078,-0.8821352022082712,-0.8840975900174668
64.0,-0.6499224123027826,-0.9139954656053575,-0.9157348061512727
64.0,-0.6715878655914725,-0.9370548129607406,-0.9385529955102759
64.0,-0.6867860593940815,-0.9510908859264636,-0.9523324064572587
64.0,-0.6953698833674188,-0.9559654072597973,-0.9569403357322089
64.0,-0.6972560161737461,-0.9516320012647206,-0.9523324064572587
64.0,-0.692428459960917,-0.9381359690199998,-0.9385529955102763
64.0,-0.6809315963526831,-0.9156046783089248,-0.9157348061512726
64.0,-0.6628766336014205,-0.8842611919635814,-0.884097590017467
64.0,-0.6384388135220657,-0.8443950319715782,-0.8439460307948892
64.0,-0.6078519134146848,-0.7964000599938842,-0.7956668099479276
64.0,-0.5714113992207779,-0.7407341318716069,-0.7397248827654451
64.0,-0.5294682693686836,-0.6779342825872262,-0.6766590005871772
64.0,-0.48242532669911825,-0.6086041340162652,-0.6070765223338175
64.0,-0.43073668367399137,-0.5334151393445492,-0.5316475653085998
64.0,-0.37489927305199755,-0.45308684321725795,-0.45109855160133827
64.0,-0.3154514814683401,-0.36839487728970516,-0.3662052122466038
64.0,-0.2529664879123481,-0.28015987660211494,-0.27778511650980214
64.0,-0.1880443903659078,-0.18922278861282563,-0.18668979824821824
64.0,-0.12131167960421099,-0.09646303564936594,-0.09379655517448078
64.0,-0.053410561782411055,-0.002777214891373857,-3.515741757388329e-16
64.0,0.015003886829801742,0.09093876586790131,0.09379655517448009
64.0,0.08327484318048996,0.18377608733121367,0.18668979824821758
64.0,0.15074403428121338,0.27484547463153586,0.2777851165098015
64.0,0.2167613097371092,0.36326828089110913,0.36620521224660313
64.0,0.2806904714125344,0.44819001885702286,0.4510985516013377
64.0,0.34191675346495076,0.5287955624325789,0.5316475653085992
64.0,0.39985096722021507,0.6043119336564116,0.6070765223338169
64.0,0.4539332282983106,0.6740052044837636,0.6766590005871768
64.0,0.5036443837917451,0.7372074209851656,0.7397248827654447
64.0,0.5485050537446831,0.7933129020494563,0.7956668099479272
64.0,0.5880830153437885,0.8417747830103601,0.8439460307948888
64.0,0.6219974029783051,0.8821337769226638,0.8840975900174667
64.0,0.6499220453154497,0.9139943828565418,0.9157348061512723
64.0,0.6715878219920742,0.9370553612284467,0.9385529955102762
64.0,0.686785717537365,0.9510899673813927,0.9523324064572587
64.0,0.6953689163750305,0.9559634372740816,0.9569403357322089
64.0,0.697256137694306,0.9516334074424265,0.9523324064572587
64.0,0.6924289425456632,0.9381388369009299,0.9385529955102763
64.0,0.6809314088449784,0.9156095054046209,0.9157348061512726
64.0,0.6628771732507133,0.8842580403769518,0.884097590017467
64.0,0.638439138485628,0.8443929606139069,0.8439460307948892
64.0,0.607852374111035,0.7963967525018791,0.7956668099479276
64.0,0.571410875179674,0.740733253366498,0.7397248827654451
64.0,0.5294675660701315,0.677932737799572,0.6766590005871773
64.0,0.48242443980021704,0.608603419875375,0.6070765223338176
64.0,0.43073591390540555,0.5334122402617777,0.5316475653085999
64.0,0.37489870833195865,0.4530865414662827,0.4510985516013384
64.0,0.3154517078390032,0.36839869239119155,0.3662052122466039
64.0,0.2529658133824518,0.2801603125628315,0.27778511650980225
64.0,0.18804428646630583,0.18922147450440147,0.18668979824821835
64.0,0.1213118895036988,0.09646312669560121,0.0937965551744809
64.0,0.0707342505213799,0.0027279129140665944,2.2628522245754005e-16
64.0,0.004580906554114346,-0.08772356474650592,-0.0905560297857671
64.0,-0.061616694480712234,-0.17732635451157167,-0.18023995550173696
64.0,-0.127221896122558,-0.2652234061699403,-0.2681880719170421
64.0,-0.1916001227977222,-0.35056680645507826,-0.3535533905932739
64.0,-0.2541346556635504,-0.4325325853221005,-0.43551379684614866
64.0,-0.31422115254461386,-0.5103330421709064,-0.5132799671593364
64.0,-0.37128065755328254,-0.5832172620881029,-0.5861029708014087
64.0,-0.42476549728135343,-0.6504864734919137,-0.6532814824381881
64.0,-0.4741591153043912,-0.7114914080781339,-0.7141685362791028
64.0,-0.5189872584653974,-0.7656434541844819,-0.7681777567114163
64.0,-0.5588158019924715,-0.8124241794323857,-0.814789005417921
64.0,-0.5932631126288258,-0.8513768577580862,-0.8535533905932735
64.0,-0.621997369105285,-0.8821331914593953,-0.8840975900174669
64.0,-0.6447422600078326,-0.9043937902155134,-0.9061274463528877
64.0,-0.6612772237136826,-0.9179446844909721,-0.919430800040282
64.0,-0.6714434891756814,-0.922654372678034,-0.9238795325112867
64.0,-0.6751432374450839,-0.9184786732824599,-0.919430800040282
64.0,-0.6723413309855827,-0.9054576341183714,-0.906127446352888
64.0,-0.6630650615640274,-0.8837163267852216,-0.8840975900174668
64.0,-0.6474023082924842,-0.8534653661070961,-0.8535533905932737
64.0,-0.6255041273260538,-0.81499398926254,-0.8147890054179213
64.0,-0.597583239038328,-0.7686747466867447,-0.7681777567114166
64.0,-0.5639065419864993,-0.7149531299847222,-0.7141685362791038
64.0,-0.5247992673237329,-0.6543450130030563,-0.6532814824381891
64.0,-0.4806378318546485,-0.5874331105090337,-0.5861029708014086
64.0,-0.4318478049745121,-0.5148638329859715,-0.5132799671593368
64.0,-0.3788986698166412,-0.43734051543305075,-0.4355137968461491
64.0,-0.3223005810490248,-0.35560383125471656,-0.35355339059327445
64.0,-0.2625983198473218,-0.2704414241683206,-0.2681880719170434
64.0,-0.20036689202462407,-0.18267679480706656,-0.1802399555017367
64.0,-0.1362066021240557,-0.0931503115191582,-0.09055602978576767
64.0,-0.07073438717509052,-0.0027260867273424696,-3.394278336863101e-16
64.0,-0.004581494482070111,0.08772301367215911,0.09055602978576699
64.0,0.06161642569276582,0.17732699472369368,0.18023995550173602
64.0,0.12722095799476837,0.2652233970660132,0.26818807191704275
64.0,0.1916005628582687,0.3505655695766244,0.35355339059327384
64.0,0.2541342933103583,0.43253249263192184,0.43551379684614855
64.0,0.3142204859365116,0.5103326925191756,0.5132799671593363
64.0,0.3712803506775891,0.5832170369657079,0.586102970801408
64.0,0.4247656177826631,0.6504866057716957,0.6532814824381886
64.0,0.4741590632385334,0.711492488145114,0.7141685362791034
64.0,0.5189867417130172,0.7656447055260863,0.7681777567114162
64.0,0.5588166470559107,0.8124236034866101,0.814789005417921
64.0,0.5932639026551487,0.8513764506386322,0.8535533905932734
64.0,0.6219981589625239,0.8821325099913897,0.8840975900174666
64.0,0.6447419078601024,0.9043955591422923,0.9061274463528879
64.0,0.6612772387931953,0.9179439503828036,0.919430800040282
64.0,0.671443326475031,0.9226542380563916,0.9238795325112867
64.0,0.6751437162207717,0.9184795452437277,0.919430800040282
64.0,0.6723413120449079,0.9054599645457069,0.906127446352888
64.0,0.6630645942213337,0.883717117665834,0.8840975900174668
64.0,0.6474017621099871,0.853464314639125,0.8535533905932737
64.0,0.6255046339025004,0.814991959664963,0.8147890054179213
64.0,0.5975824599201672,0.7686726675896031,0.7681777567114166
64.0,0.5639061529320043,0.7149510395645353,0.7141685362791038
64.0,0.5247994375899293,0.6543452366586844,0.6532814824381891
64.0,0.48063783513804215,0.5874326175714555,0.5861029708014087
64.0,0.4318474368645747,0.5148668854975188,0.5132799671593369
64.0,0.37889875996047506,0.43734221810381996,0.4355137968461492
64.0,0.32230046830891856,0.355604092192832,0.3535533905932745
64.0,0.26259781965600165,0.27044483953394005,0.2681880719170435
64.0,0.20036742621825693,0.18267798143515987,0.1802399555017368
64.0,0.1362066375602764,0.09315225570906775,0.09055602978576778
64.0,0.08737703067929696,0.002650838375931685,2.1600841069683993e-16
64.0,0.024122133549104377,-0.0836627587590287,-0.0864434003272557
64.0,-0.03936499267175538,-0.1691696128981409,-0.17205430345459152
64.0,-0.10247330027912628,-0.2530478160037008,-0.2560082295852093
64.0,-0.1645945259990032,-0.33448809529537055,-0.3374966565165883
64.0,-0.22513030036003023,-0.4127079156703354,-0.41573480615127245
64.0,-0.28349793938722667,-0.486952721504359,-0.4899692023389574
64.0,-0.3391358341408551,-0.5565073963744914,-0.5594849272637075
64.0,-0.391507135624178,-0.6207037476721071,-0.6236125064933354
64.0,-0.44010738098814095,-0.678921138748703,-0.6817343563841597
64.0,-0.4844707542984325,-0.7306024600539363,-0.7332907317490972
64.0,-0.5241677458233057,-0.7752454505098565,-0.7777851165098009
64.0,-0.558815850043885,-0.8124225735988182,-0.8147890054179209
64.0,-0.5880827105520958,-0.8417784776917322,-0.8439460307948888
64.0,-0.611686830966059,-0.8630231169677626,-0.8649753945474727
64.0,-0.6293991124241873,-0.8759598915996459,-0.8776745724069159
64.0,-0.6410509397903628,-0.8804597682746037,-0.8819212643483549
64.0,-0.6465284799993636,-0.8764803427520117,-0.8776745724069159
64.0,-0.6457798548432832,-0.8640597861316122,-0.864975394547473
64.0,-0.6388120566374595,-0.8433170447249295,-0.8439460307948887
64.0,-0.6256915972142874,-0.8144520060453339,-0.8147890054179211
64.0,-0.606546315126362,-0.7777442685651409,-0.7777851165098012
64.0,-0.5815587986344405,-0.733549813124131,-0.7332907317490975
64.0,-0.5509712392991747,-0.6822865139120992,-0.6817343563841606
64.0,-0.5150764931825815,-0.6244527394800613,-0.6236125064933363
64.0,-0.47422160370368494,-0.5606032720238932,-0.5594849272637074
64.0,-0.4287996358577272,-0.49135953356106815,-0.4899692023389578
64.0,-0.3792488246200054,-0.417380614253426,-0.4157348061512729
64.0,-0.3260458437250718,-0.3393848221674934,-0.3374966565165888
64.0,-0.26970186194796425,-0.25812206549795885,-0.2560082295852105
64.0,-0.2107609648880042,-0.1743695147743392,-0.17205430345459127
64.0,-0.14978991759687246,-0.08893789515040089,-0.08644340032725624
64.0,-0.08737717245990696,-0.0026512027150217272,-3.2401261604525986e-16
64.0,-0.024121640795090576,0.08366278959235093,0.0864434003272556
64.0,0.03936482240884175,0.16916793448101855,0.17205430345459066
64.0,0.10247290733109556,0.2530479562092415,0.2560082295852099
64.0,0.16459352483875142,0.3344879749800736,0.3374966565165882
64.0,0.22512927515799153,0.4127089832728471,0.4157348061512724
64.0,0.2834976733189269,0.4869538229475603,0.48996920233895735
64.0,0.3391351629177404,0.5565069478494437,0.5594849272637069
64.0,0.3915065020796623,0.620702949866133,0.6236125064933359
64.0,0.44010782367944634,0.6789213290914493,0.6817343563841601
64.0,0.4844703545437793,0.7306002290674006,0.7332907317490971
64.0,0.5241671460917455,0.7752445400767284,0.7777851165098009
64.0,0.5588163853410766,0.8124246261647508,0.8147890054179208
64.0,0.5880833166199563,0.8417765835448097,0.8439460307948886
64.0,0.61168735630917,0.8630232392806105,0.8649753945474729
64.0,0.6293995797652023,0.8759576386324065,0.8776745724069159
64.0,0.6410510237161929,0.8804574912978679,0.8819212643483549
64.0,0.6465289869781585,0.8764796418229995,0.8776745724069159
64.0,0.6457803866544868,0.8640582031801525,0.864975394547473
64.0,0.6388123454726099,0.8433191277879378,0.8439460307948887
64.0,0.6256919637372443,0.8144527573382441,0.8147890054179211
64.0,0.6065457978058382,0.7777437361407354,0.7777851165098012
64.0,0.5815589681269885,0.7335460192572079,0.7332907317490975
64.0,0.5509703985046777,0.6822838435598234,0.6817343563841606
64.0,0.515076412786224,0.6244533762512182,0.6236125064933363
64.0,0.4742216719524207,0.5606085303929413,0.5594849272637075
64.0,0.4287995655039287,0.4913614616083608,0.4899692023389579
64.0,0.3792490238226164,0.4173845349811375,0.415734806151273
64.0,0.32604550127598114,0.3393866959214213,0.3374966565165889
64.0,0.2697016007134067,0.25812068333244853,0.25600822958521063
64.0,0.21076029182131079,0.17437184813968612,0.17205430345459138
64.0,0.1497903046779455,0.08893976461299344,0.08644340032725635
64.0,0.1031778022945928,0.0025510794336032552,2.0365131985892056e-16
64.0,0.043430658154438,-0.07879728071699478,-0.08149827366882344
64.0,-0.016734493269621925,-0.15938381333065307,-0.16221167441072887
64.0,-0.07673767937906835,-0.23843363776508464,-0.241362888054137
64.0,-0.13600288530063603,-0.3151888862853367,-0.31818964514320863
64.0,-0.1939582887142334,-0.38891101713339893,-0.39195206200939714
64.0,-0.2500451112253954,-0.4588839971338399,-0.46193976625564304
64.0,-0.3037240543609205,-0.5244393590406088,-0.5274787380308847
64.0,-0.35447791700575004,-0.5849428923541146,-0.5879378012096792
64.0,-0.40181819817293973,-0.6398137560945857,-0.6427347019633293
64.0,-0.445288443238435,-0.6885229205734581,-0.6913417161825449
64.0,-0.48447057018794354,-0.7305999062249865,-0.7332907317490971
64.0,-0.5189869681218483,-0.7656448692512181,-0.7681777567114161
64.0,-0.5485042584294993,-0.7933128852418461,-0.7956668099479272
64.0,-0.5727406910383825,-0.8133434585713659,-0.815493156848917
64.0,-0.5914609268921912,-0.8255363252085076,-0.827465858855546
64.0,-0.6044845693342907,-0.8297861920683454,-0.8314696123025452
64.0,-0.6116867989438037,-0.8260376821331359,-0.827465858855546
64.0,-0.6129988771562602,-0.8143364021987439,-0.8154931568489173
64.0,-0.608407223629298,-0.7947929131570499,-0.795666809947927
64.0,-0.5979556641081096,-0.767594683200121,-0.7681777567114163
64.0,-0.5817459956910036,-0.7330053630898007,-0.7332907317490974
64.0,-0.5599333426035664,-0.6913549537507112,-0.6913417161825451
64.0,-0.532728816749531,-0.6430482751269311,-0.6427347019633302
64.0,-0.5003938658824859,-0.5885476192251627,-0.5879378012096801
64.0,-0.4632389085840212,-0.5283803796218992,-0.5274787380308846
64.0,-0.4216233164313048,-0.46312284629455697,-0.4619397662556434
64.0,-0.375946954772253,-0.39340315205116544,-0.39195206200939753
64.0,-0.3266506262453787,-0.3198978971390775,-0.3181896451432091
64.0,-0.2742078597634357,-0.2433127584178985,-0.2413628880541382
64.0,-0.21912412740655693,-0.16438332217849688,-0.16221167441072862
64.0,-0.16193060222474986,-0.08387115360149262,-0.08149827366882395
64.0,-0.10317724673155666,-0.002548362467522656,-3.054769797883808e-16
64.0,-0.04343084072146653,0.07879553897338792,0.08149827366882334
64.0,0.01673436214315637,0.15938199680071252,0.16221167441072804
64.0,0.07673782282123838,0.2384339946021421,0.24136288805413758
64.0,0.13600240170588626,0.3151896391807346,0.3181896451432085
64.0,0.19395736318915946,0.38891004297192777,0.39195206200939703
64.0,0.2500445459287444,0.4588841291169577,0.461939766255643
64.0,0.3037236576176483,0.5244388185101791,0.5274787380308842
64.0,0.35447784492555406,0.5849432498417398,0.5879378012096796
64.0,0.4018173982227284,0.6398133757110468,0.6427347019633297
64.0,0.44528767040113904,0.688521556183069,0.6913417161825448
64.0,0.4844702549330042,0.7306015654320307,0.7332907317490971
64.0,0.5189864498520128,0.7656454279683359,0.7681777567114161
64.0,0.5485043547964824,0.7933129383139805,0.7956668099479268
64.0,0.5727408767249577,0.8133432816422663,0.8154931568489172
64.0,0.591460736378934,0.8255387258204092,0.827465858855546
64.0,0.6044849569794277,0.829783381500349,0.8314696123025452
64.0,0.6116877590392579,0.826037708078688,0.827465858855546
64.0,0.6129985573698207,0.8143374561911721,0.8154931568489173
64.0,0.6084071949958006,0.7947928363815373,0.795666809947927
64.0,0.5979555014692798,0.767595796351061,0.7681777567114163
64.0,0.5817460657196637,0.7330060531047354,0.7332907317490974
64.0,0.5599336521321359,0.6913576878578583,0.6913417161825451
64.0,0.5327290659237041,0.6430469379053722,0.6427347019633302
64.0,0.5003932106133121,0.5885471695827533,0.5879378012096801
64.0,0.46323830597914856,0.5283796665515753,0.5274787380308847
64.0,0.42162267268572867,0.4631250366911456,0.46193976625564354
64.0,0.37594670087640997,0.39340949865142594,0.39195206200939764
64.0,0.32665034754014577,0.31989946696038185,0.3181896451432092
64.0,0.27420774431466455,0.2433140947233617,0.24136288805413827
64.0,0.21912457004501507,0.16438350135273502,0.16221167441072873
64.0,0.16193019501569045,0.08387287759559252,0.08149827366882405
64.0,0.11798412623269207,0.002425298413529553,1.8933295548362402e-16
64.0,0.062321239066734806,-0.07316975481467905,-0.0757682740834722
64.0,0.006058019851234583,-0.14806202738418892,-0.15080685826836962
64.0,-0.05026390148760929,-0.22152505256426977,-0.22439308996872742
64.0,-0.10610101504920302,-0.2928563440704636,-0.29581829354694644
64.0,-0.16091749216994605,-0.3613637488111922,-0.3643946052475791
64.0,-0.21418344239887013,-0.42639595337789726,-0.4294615977013238
64.0,-0.26538794580888436,-0.4873218467718601,-0.49039264020161516
64.0,-0.31403521542315044,-0.5435505631590182,-0.5466009335008786
64.0,-0.3596587385380384,-0.5945441025289061,-0.5975451610080638
64.0,-0.40181764686105653,-0.639814129104058,-0.6427347019633296
64.0,-0.44010802562626955,-0.678922117619268,-0.6817343563841599
64.0,-0.47415922007414096,-0.7114917806476017,-0.714168536279103
64.0,-0.503644979164357,-0.7372094070908434,-0.7397248827654443
64.0,-0.5282790667290425,-0.7558268090209435,-0.7581572742560001
64.0,-0.5478256809757359,-0.7671666712699056,-0.7692881967445463
64.0,-0.5620967966244418,-0.7711169067800373,-0.7730104533627369
64.0,-0.570954801543166,-0.7676421654605213,-0.7692881967445463
64.0,-0.5743140580159628,-0.7567745239565916,-0.7581572742560003
64.0,-0.5721430378251646,-0.7386170538117427,-0.7397248827654443
64.0,-0.5644611656819832,-0.7133465405850916,-0.7141685362791031
64.0,-0.5513440613339528,-0.6812052001279777,-0.6817343563841601
64.0,-0.5329161643870771,-0.6425045511963842,-0.6427347019633298
64.0,-0.5093563297764174,-0.5976164179322573,-0.5975451610080645
64.0,-0.4808914132709037,-0.5469748276976938,-0.5466009335008793
64.0,-0.44779471649963676,-0.4910642427273431,-0.4903926402016151
64.0,-0.4103858049159954,-0.4304247888150436,-0.42946159770132414
64.0,-0.3690244418140969,-0.3656383451827496,-0.3643946052475795
64.0,-0.324109573109421,-0.29733158303876617,-0.2958182935469469
64.0,-0.27607312012889706,-0.22616128009615938,-0.22439308996872853
64.0,-0.22537788291724167,-0.1528153181794684,-0.1508068582683694
64.0,-0.17251254179645786,-0.07799363063218176,-0.07576827408347267
64.0,-0.11798491888973224,-0.00242384210603849,-2.8399943322543603e-16
64.0,-0.062321409570686624,0.07317279211498226,0.0757682740834721
64.0,-0.0060584629453256465,0.1480613675925006,0.15080685826836884
64.0,0.05026373446564667,0.22152578681320978,0.22439308996872798
64.0,0.1061017925160131,0.29285574655496494,0.29581829354694633
64.0,0.16091718358296944,0.3613636525717067,0.36439460524757905
64.0,0.21418356580209852,0.42639452414875434,0.4294615977013237
64.0,0.26538730775657704,0.4873169778764413,0.49039264020161466
64.0,0.31403469142116436,0.5435472306769362,0.546600933500879
64.0,0.3596579902506102,0.5945451539793992,0.5975451610080642
64.0,0.4018179426064117,0.6398143709183108,0.6427347019633295
64.0,0.44010757465605366,0.6789231960214364,0.6817343563841599
64.0,0.47415910672787914,0.7114914192654409,0.7141685362791029
64.0,0.5036441112102855,0.73720865675887,0.7397248827654441
64.0,0.5282787159713892,0.7558270986703202,0.7581572742560002
64.0,0.5478268587734578,0.7671692319650215,0.7692881967445463
64.0,0.5620976892867432,0.7711175001942279,0.7730104533627369
64.0,0.5709549381295786,0.7676402903884637,0.7692881967445463
64.0,0.5743150684703026,0.7567735772974807,0.7581572742560003
64.0,0.5721431133659284,0.7386153336572355,0.7397248827654443
64.0,0.5644618522733017,0.7133474135277982,0.7141685362791031
64.0,0.5513437959607346,0.6812062610289515,0.6817343563841601
64.0,0.5329158097848361,0.6425084920917581,0.6427347019633298
